课程名称,星期,开始节数,结束节数,老师,地点,开始周,结束周,单双周(0全1单2双)
计算系统安全,4,2,4,刘培顺,信南B235,1,16,0
矩阵分析,5,2,4,宿浩,信南B103,1,16,0
跨媒体分析与检索,4,10,12,黄磊,信南B235,1,16,0
